artifact_id,phase,run_id,filename,artifact_type,storage_location,sha256,bytes,immutable,contains_private_data,paper_usage
AR-0001,1.2B,pv2-locked-654f3bb-66588c8b-canon,09_predictions_verified_receipt.json,state_receipt,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/state/pv2-locked-654f3bb-66588c8b-canon,0995f687e5a8d6cbc842223084f7a7e5874b760bd5492d2c4aba531c92cf7217,2718,yes,no,provenance
AR-0002,1.2B,pv2-locked-654f3bb-66588c8b-canon,10_labels_read_receipt.json,state_receipt,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/state/pv2-locked-654f3bb-66588c8b-canon,6b4977d6f3dc3334ece2fc6b439875aea31e6850432934dd74d84bbff8026bfb,2794,yes,no,provenance
AR-0003,1.2B,pv2-locked-654f3bb-66588c8b-canon,11_scores_verified_receipt.json,state_receipt,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/state/pv2-locked-654f3bb-66588c8b-canon,f6b00cafcee473da3affb7921274c1f15b0042058c0ec224bab2eb12040ba02d,2874,yes,no,provenance
AR-0004,1.2B,pv2-locked-654f3bb-66588c8b-canon,12_closed_receipt.json,state_receipt,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/state/pv2-locked-654f3bb-66588c8b-canon,992b857aeb1a95ec650a714c99dbdcdec89bd21ee24338e3e2cfe8288cbff051,2956,yes,no,primary_result
AR-0005,1.2B,pv2-locked-654f3bb-66588c8b-canon,closure_manifest.json,manifest,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/state/pv2-locked-654f3bb-66588c8b-canon,97e703e49dc2a6e7fb0901f1cc890e92873f6a745eb7663945c8faff78d1eb38,2841,yes,no,provenance
AR-0006,1.2B,pv2-locked-654f3bb-66588c8b-canon,scoring_attestation.json,attestation,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/state/pv2-locked-654f3bb-66588c8b-canon,17bfbf1c8925e54528de12ba65e8c023140f66d054ca99fb26b5b43d5a3921c8,4062,yes,no,primary_result
AR-0007,1.2B,pv2-locked-654f3bb-66588c8b-canon,scoring_transaction.json,transaction,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/state/pv2-locked-654f3bb-66588c8b-canon,8d3dcd2964b5add2ceacbea205e6fc4b1130cb4a4a84915e0d55578552dff68e,3761,yes,no,provenance
AR-0008,1.2B,pv2-locked-654f3bb-66588c8b-canon,labels_open_transaction.json,transaction,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/state/pv2-locked-654f3bb-66588c8b-canon,1e4c3ad1531e94310850f9a51e22c678d48484fc3152083c5f80289db6fd3fcb,6584,yes,no,provenance
AR-0009,1.2B,pv2-locked-654f3bb-66588c8b-canon,retry_scorer_infrastructure_receipt.json,state_receipt,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/state/pv2-locked-654f3bb-66588c8b-canon,31e4e09f321ab231d69cb6c5f6b9c246a498e732db5eb1269390cdf0b005c072,2977,yes,no,deviation_record
AR-0010,1.2B,pv2-locked-654f3bb-66588c8b-canon,scores_manifest.json,manifest,blob:jspace-results/.../scores/pv2-locked-654f3bb-66588c8b-canon/attempts/scorer_infrastructure/78ddfd37791611e08c59c834221608357212def40de544925137a8dc2d08442a,a74f42335eb92b85b3994d15ba73f2212392b43de02fe58e951f51b94d2df386,4957,yes,no,provenance
AR-0011,1.2B,pv2-locked-654f3bb-66588c8b-canon,locked_evaluation_decision.json,decision,blob:jspace-results/.../scores/pv2-locked-654f3bb-66588c8b-canon/attempts/scorer_infrastructure/78ddfd37791611e08c59c834221608357212def40de544925137a8dc2d08442a,2b4386048e57ff847a5f447a0420005db3a2fe53902d0ac91ef66a9511313efb,2690,yes,no,primary_result
AR-0012,1.2B,pv2-locked-654f3bb-66588c8b-canon,retirement_record.json,retirement,blob:jspace-results/.../scores/pv2-locked-654f3bb-66588c8b-canon/attempts/scorer_infrastructure/78ddfd37791611e08c59c834221608357212def40de544925137a8dc2d08442a,0083e49d1fd59504dbf8a6ea94c6710e6f3ed96db589e8cdf65f74c366343a7a,2803,yes,no,primary_result
AR-0013,1.2B,pv2-locked-654f3bb-66588c8b-canon,locked_evaluation_report.md,report,blob:jspace-results/.../scores/pv2-locked-654f3bb-66588c8b-canon/attempts/scorer_infrastructure/78ddfd37791611e08c59c834221608357212def40de544925137a8dc2d08442a,17087f8c555ecde39681658287dacf0c33a9941c2fa0148d17d3d9d9f5381b49,673,yes,no,narrative
AR-0014,1.2B,pv2-locked-654f3bb-66588c8b-canon,locked_evaluation_metrics.json,metrics,blob:jspace-results/.../scores/pv2-locked-654f3bb-66588c8b-canon/attempts/scorer_infrastructure/78ddfd37791611e08c59c834221608357212def40de544925137a8dc2d08442a,7e735622f89ef50d725a60d389f74ab83e6dccaef84e8024bd5e8e84c7a8a521,45166,yes,no,table_source
AR-0015,1.2B,pv2-locked-654f3bb-66588c8b-canon,locked_evaluation_failures.jsonl,failures,blob:jspace-results/.../scores/pv2-locked-654f3bb-66588c8b-canon/attempts/scorer_infrastructure/78ddfd37791611e08c59c834221608357212def40de544925137a8dc2d08442a,f2dd18671118040e35255b691b6eb67a53e4d1e6fd801407e43db13c13b9004f,2581,yes,no,table_source
AR-0016,1.2B,pv2-locked-654f3bb-66588c8b-canon,scoring_ledger.jsonl,row_level_ledger,blob:jspace-results/.../scores/pv2-locked-654f3bb-66588c8b-canon/attempts/scorer_infrastructure/78ddfd37791611e08c59c834221608357212def40de544925137a8dc2d08442a,c8ace06e413f7915188eb2ff3d0ee6f0b857bc8b79a77bce13c8be298c674eeb,650946,yes,yes,restricted_verification_only
AR-0017,1.2A,not_applicable,locked_inputs,locked_inputs,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/locked-inputs,2d60483e7f7a2ce1883acca2dcf9a6771f84b54d596ab2e02ed4a39d937c4e3e,not_recorded,yes,yes,restricted_verification_only
AR-0018,1.2A,not_applicable,final_labels,locked_labels,blob:jspace-results/phase1-evaluator-validation/parser-v2-v1/20260716T024856Z/locked-labels,44d3830c5ce3f9fdd5ba3059f63ba5d8a89f76152c0fe2eb128080b40af448af,not_recorded,yes,yes,restricted_verification_only
