run_id,phase,track,row_label,condition,n_prompts,metric,value,unit,status,not_applicable_reason
20260725T122016Z,phase05-jlens-saturation,track-a,fit_wall_clock,fit_a_direct,10,fit_seconds,528.470321014,seconds,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fit_wall_clock_per_prompt,fit_a_direct,10,fit_seconds_per_prompt,52.8470321014,seconds,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,checkpoint_size,fit_a_direct,10,checkpoint_bytes,28314032,bytes,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,lens_size,fit_a_direct,10,lens_bytes,28314032,bytes,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,gpu_peak_reserved,fit_a_direct,10,gpu_peak_reserved_bytes,3829399552,bytes,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fit_wall_clock,fit_b_merged,25,fit_seconds,1316.86708016,seconds,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fit_wall_clock_per_prompt,fit_b_merged,25,fit_seconds_per_prompt,52.6746832062,seconds,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,checkpoint_size,fit_b_merged,25,checkpoint_bytes,84942315,bytes,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,lens_size,fit_b_merged,25,lens_bytes,28314032,bytes,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,gpu_peak_reserved,fit_b_merged,25,gpu_peak_reserved_bytes,3774873600,bytes,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,shard_merge_vs_direct,shard_merge_vs_direct,5,max_abs,2.38418579102e-07,abs,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,convergence_10_vs_25,convergence_10_vs_25,25,relative_frobenius,0.417010116226,ratio,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,convergence_10_vs_25,convergence_10_vs_25,25,cosine,0.920481309276,cosine,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,heldout_topk_overlap,apply_stability,10,heldout_topk_overlap_mean,0.82,ratio,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,heldout_rank_correlation,apply_stability,10,heldout_rank_correlation_mean,0.969067820056,rho,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,heldout_logit_cosine,apply_stability,10,heldout_logit_cosine_mean,0.979426832043,cosine,measured,
