run_id,phase,track,figure_id,series,x_label,x_value,y_label,y_value,status,not_applicable_reason
20260725T122016Z,phase05-jlens-saturation,track-a,fig_fit_cost,fit_a_direct,n_prompts,10,fit_wall_clock_seconds,528.470321014,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_fit_memory,fit_a_direct,n_prompts,10,gpu_peak_reserved_bytes,3829399552,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_fit_cost,fit_b_merged,n_prompts,25,fit_wall_clock_seconds,1316.86708016,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_fit_memory,fit_b_merged,n_prompts,25,gpu_peak_reserved_bytes,3774873600,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_fit_cost,fit_b_shards,n_prompts,10,fit_wall_clock_seconds,527.929336742,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_fit_cost,fit_b_shards,n_prompts,10,fit_wall_clock_seconds,526.071735259,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_fit_cost,fit_b_shards,n_prompts,5,fit_wall_clock_seconds,262.866008155,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_convergence,layer_13,n_prompts_reference,25,relative_frobenius_vs_10,0.224029625086,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_convergence_cosine,layer_13,n_prompts_reference,25,cosine_vs_10,0.975701206859,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_convergence,layer_20,n_prompts_reference,25,relative_frobenius_vs_10,0.11515895032,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_convergence_cosine,layer_20,n_prompts_reference,25,cosine_vs_10,0.993599243529,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_convergence,layer_6,n_prompts_reference,25,relative_frobenius_vs_10,0.417010116226,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_convergence_cosine,layer_6,n_prompts_reference,25,cosine_vs_10,0.920481309276,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,topk_overlap,heldout_prompt_id,sat-heldout-001,topk_overlap_10_vs_25,0.833333333333,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,rank_correlation,heldout_prompt_id,sat-heldout-001,rank_correlation_10_vs_25,0.96733337947,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,topk_overlap,heldout_prompt_id,sat-heldout-002,topk_overlap_10_vs_25,0.8,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,rank_correlation,heldout_prompt_id,sat-heldout-002,rank_correlation_10_vs_25,0.967781710894,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,topk_overlap,heldout_prompt_id,sat-heldout-003,topk_overlap_10_vs_25,0.866666666667,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,rank_correlation,heldout_prompt_id,sat-heldout-003,rank_correlation_10_vs_25,0.975283754618,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,topk_overlap,heldout_prompt_id,sat-heldout-004,topk_overlap_10_vs_25,0.766666666667,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,rank_correlation,heldout_prompt_id,sat-heldout-004,rank_correlation_10_vs_25,0.967947358843,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,topk_overlap,heldout_prompt_id,sat-heldout-005,topk_overlap_10_vs_25,0.833333333333,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,rank_correlation,heldout_prompt_id,sat-heldout-005,rank_correlation_10_vs_25,0.968779152973,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,topk_overlap,heldout_prompt_id,sat-heldout-006,topk_overlap_10_vs_25,0.666666666667,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,rank_correlation,heldout_prompt_id,sat-heldout-006,rank_correlation_10_vs_25,0.964947931922,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,topk_overlap,heldout_prompt_id,sat-heldout-007,topk_overlap_10_vs_25,0.766666666667,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,rank_correlation,heldout_prompt_id,sat-heldout-007,rank_correlation_10_vs_25,0.968158348114,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,topk_overlap,heldout_prompt_id,sat-heldout-008,topk_overlap_10_vs_25,0.866666666667,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,rank_correlation,heldout_prompt_id,sat-heldout-008,rank_correlation_10_vs_25,0.972659783125,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,topk_overlap,heldout_prompt_id,sat-heldout-009,topk_overlap_10_vs_25,0.833333333333,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,rank_correlation,heldout_prompt_id,sat-heldout-009,rank_correlation_10_vs_25,0.966077255456,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,topk_overlap,heldout_prompt_id,sat-heldout-010,topk_overlap_10_vs_25,0.966666666667,measured,
20260725T122016Z,phase05-jlens-saturation,track-a,fig_heldout_apply_stability,rank_correlation,heldout_prompt_id,sat-heldout-010,rank_correlation_10_vs_25,0.971709525145,measured,
