run_id,phase,track,row_label,condition,n_prompts,metric,value,unit,status,not_applicable_reason
20260725T174743Z,phase05c-jlens-disjoint,track-a1,fit_wall_clock,fit_25b_merged,25,fit_seconds,1289.78172061,seconds,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,wall_clock_per_prompt,fit_25b_merged,25,fit_seconds_per_prompt,51.5912688243,seconds,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,checkpoint_size,fit_25b_merged,25,checkpoint_bytes,84942369,bytes,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,peak_gpu_memory,fit_25b_merged,25,gpu_peak_reserved_bytes,3829399552,bytes,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,save_load_max_abs,serialization,50,save_load_max_abs,0,abs,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,lens_size,serialization,25,lens_bytes,28313996,bytes,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,lens_size,serialization,25,lens_bytes,28313996,bytes,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,lens_size,serialization,50,lens_bytes,28313996,bytes,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,heldout_apply_logit_cosine,apply_stability,10,heldout_apply_logit_cosine_mean,0.985810529117,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,heldout_rank_correlation,apply_stability,10,heldout_rank_correlation_mean,0.977499120773,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,heldout_topk_overlap,apply_stability,10,heldout_topk_overlap_mean,0.82,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,heldout_topk_overlap_secondary,apply_stability,10,heldout_topk_overlap_secondary_mean,0.813555555556,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,25A_vs_25B,replicate_variability,25,relative_frobenius,0.483067384312,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,25A_vs_25B,replicate_variability,25,cosine,0.878118839941,cosine,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,25A_vs_50M,replicate_variability,25,relative_frobenius,0.256524638439,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,25A_vs_50M,replicate_variability,25,cosine,0.967280233333,cosine,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,25B_vs_50M,replicate_variability,25,relative_frobenius,0.256524655641,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,25B_vs_50M,replicate_variability,25,cosine,0.970951688737,cosine,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,lens::25A,apply_stability,10,heldout_topk_overlap,0.803333333333,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,lens::25A,apply_stability,10,heldout_rank_correlation,0.97194823342,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,lens::25B,apply_stability,10,heldout_topk_overlap,0.796666666667,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,lens::25B,apply_stability,10,heldout_rank_correlation,0.972054961297,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,lens::50M,apply_stability,10,heldout_topk_overlap,0.86,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,lens::50M,apply_stability,10,heldout_rank_correlation,0.988494167603,ratio,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,wall_clock_per_prompt,fit_25b_merged,25,wall_clock_per_prompt,51.5912688243,seconds,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,fit_wall_clock_seconds,fit_25b_merged,25,fit_wall_clock_seconds,1289.78172061,seconds,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,peak_gpu_memory,fit_25b_merged,25,peak_gpu_memory,3829399552,bytes,measured,
20260725T174743Z,phase05c-jlens-disjoint,track-a1,checkpoint_bytes,fit_25b_merged,25,checkpoint_bytes,84942369,bytes,measured,
